MedVerse Operating System — Complete Knowledge Base
"Last Updated: July 21, 2026"
Status: Active | Authoritative | Ready for use

SECTION,CONTENT
ADVENT FY26 Migration Budget,"~$475,000"
Medical-LLM Pilot Cost,~$200K–$250K/TA/month (CMO-led six-month pilots; centralize contracting)
,
PLATFORM ARCHITECTURE,
Magnolia CMS,Content management system — Nova upgrade in progress (global search · improved forms · AI capabilities · enhanced usability/performance); WPP team Magnolia-trained with access to both platforms
TalentLMS,Learning management
Campus+,Scientific platform foundation
Accelerator,Shared capabilities (transitioning capabilities back to operations/run teams)
ACAST,Global podcast platform standard
NOVA components,Compliant component library
Migrator,Legacy site migration accelerator — ~80% automation validated (Advent US · LoC · Rare Diseases POC Jun 2026)
Cvent,Events platform — Library of Congresses migrating from SpotMe → Cvent; analytics integration required
,
ROADMAP PHASE 1 (2026),
Goal 1,Deliver ~$750K cost avoidance
Goal 2,Retire/migrate/consolidate legacy medical websites
Goal 3,Expand US MedVerse capability (Q3/Q4)
Goal 4,Build global readiness into architecture
Goal 5,Establish platform as alternative to custom builds
Goal 6,Form platform workstreams and validate Jul workshop outcomes (Jul 2026)
,
ROADMAP Q3 2026 NEAR-TERM,
Item 1,Circulate ADVENT workshop summary; collect corrections + workstream opt-ins (target Jul 18)
Item 2,Regeneron / Legal / Regulatory / Compliance session (alliance · migration)
Item 3,Define ADVENT target state within 30 days post-workshop
Item 4,Structured feedback on MedVerse homepage UX prototypes
Item 5,Define Year 1 measurement framework (discovery · engagement quality · journeys · LLM citations)
Item 6,Confirm U.S.-first ADVENT pilot scope · redirect model · timing
,
ROADMAP PHASE 2 (2027),
Goal 1,Complete broader US medical website consolidation
Goal 2,Expand shared platform model
Goal 3,Increase migration velocity (ADVENT pilot readiness discussed Q1/Q2 2027)
Goal 4,"Mature governance, intake, prioritization, analytics, operations"
Goal 5,Convert project work into sustainable product operating model
,
GLOBAL PRIORITIES,
Global Registration Flow,🟡 New global registration flow in development — country select + country-specific approval; target launch Sept 2026; IMMERSE early adopter to test and prioritise rollout
Japan,🔴 CRITICAL — eMR decommission ~Aug; Migrator feasibility confirmed Jun 2026 (low effort); JP registration (Maverick widget) + IMMERSE instance before EADV still at risk
Greater Gulf,🟡 IMMERSE expansion — single registration unit; 53K+ profiles; EADV target Sept; CDP process for country opt-in
Germany,🟡 IMMERSE expansion — 96K+ profiles; EADV Congress end of Sept; CDP process for country opt-in
,
ACTIVE PROGRAMS,
IMMERSE,"Live (global); US instance pending MLR — US instance migration PAUSED pending disclaimer/language decision; transition to global registration (Sept target); CDP for US+global content approval (one English version); geo-restrictions/login per country via CDP; 3 Talent LMS modules updating (respiratory PLA · GI PLA · HS) — target before fall congresses; registration required for LMS progress tracking; interest-registration landing page requirement for non-eligible countries (Peyman exploring)"
ADVENT,"Jul workshop confirmed integration into MedVerse as program/brand (not separate tech platform); ~900 assets — retain/redesign/archive/retire; U.S.-first pilot; adventprogram.com redirect model; Regeneron narrative pending; Q1/Q2 2027 readiness discussed"
MedVerse US Homepage MVP,"MLR APPROVED Jul 17, 2026 (MAT-US-2606609); link fixes for Stability Calculator + Ingredient Search in Magnolia draft (Jul 20); final review Bill + Christina before prod; target prod launch week of Jul 21, 2026; operating model gap — content/link updates via dev team (Emil Mircea) not agency"
Fitusiran Safety Site (US),EMMRC approved; Ask-an-Expert model; Aug 10 leadership update due
Library of Congresses,Backlog — requirements documented; SpotMe → Cvent; US indexable variant planned
US MVO,Backlog — integration meeting May 21
Nerve Nexus,Backlog — kickoff May 13
Br1dge,Active — US migration target end-Aug/early-Sep 2026; analytics model reference
RDU,Active — Rare Diseases migration kickoff Jun 2026
Transplant,On roadmap — target mid-to-late Sept 2026
Vaccines,Accelerating onto MedVerse — Monica Mercer engaged
,
JULY 2026 WORKSHOP DECISIONS (Jul 13–14),
Decision 1,MedVerse is strategic infrastructure — not a program site; CMO-sponsored; SciComm input essential
Decision 2,Consolidation before orchestration — Campus+ authority · AI-ready content · then personalization (multi-year)
Decision 3,Open content default for LLM discoverability; progressive gating preferred
Decision 4,Shift from drive traffic to portal → orchestrate knowledge across channels
Decision 5,ADVENT remains distinct program/brand; integrates into MedVerse; not separate technology platform
Decision 6,Migration is prioritization — not lift-and-shift of ~900 legacy assets
Decision 7,LLM enablement is default MedVerse requirement — not optional
Decision 8,New capabilities require business case · measurement · reusable cross-TA value
Decision 9,U.S.-first pilot is leading ADVENT migration approach — scope/timing pending
Decision 10,Agency spend on ADVENT constrained — shift toward internal/MedVerse capabilities
Decision 11,Medical education out of scope for competitive firewall (Dupixent/NextGen = alliance positioning)
,
IMMERSE ROADMAP CALL (WPP/VML · Jul 2026),
Topic 1 — Global Registration,"Transition from country-specific to global registration; new flow allows country select + country-specific approval; Sept 2026 target; IMMERSE early adopter"
Topic 2 — Content Approval,"CDP process for US + global audiences; one English version for all countries; geo-restrictions/login per local regulations"
Topic 3 — Talent LMS,"3 modules updating (respiratory PLA · GI PLA · HS content) — review in progress; target before fall congresses; registration required for progress tracking"
Topic 4 — Interest Registration,"Requirement tracked for static landing page/form for HCPs from non-eligible countries; Peyman exploring technical feasibility (congress QR workflows)"
Topic 5 — Dashboard Analytics,"Global dashboard = landing page visits only; no Talent LMS metrics or user-specific data; Hannah → Patrick Fogarty / GTMC for enhanced granularity"
Topic 6 — Dashboard Access,"Christina shared PowerPoint + access instructions with WPP (Valeria · Simone) — DONE; regular Sanofi login sufficient per Bill"
Topic 7 — Nova CMS Upgrade,"Magnolia → Nova enables global search · forms · AI · performance; WPP Magnolia-trained with dual-platform access"
Topic 8 — US Instance,"Migration to US instance PAUSED until disclaimer/language decision for US vs global compliance"
Topic 9 — Follow-Up Cadence,"Jul 31 follow-up scheduled (10:30 AM EST); next session aligned with Adela arrival early Aug; Bill/Peyman to document scalable requirements"
,
IMMERSE ROADMAP FOLLOW-UPS,
Follow-up 1,CDP timeline + country opt-in list (fall congresses) — WPP + Hannah/Oceane — In progress
Follow-up 2,Interest-registration landing page for non-eligible countries — Peyman — Open
Follow-up 3,Talent LMS 3 modules upload before autumn conferences — WPP — In progress
Follow-up 4,Dashboard access instructions — Christina → Valeria/Simone — Done
Follow-up 5,Dashboard metrics enhancement — Hannah → Patrick Fogarty / GTMC — Open
Follow-up 6,Disclaimer updates + US instance decision — Team — Open (migration paused)
Follow-up 7,Follow-up meeting Jul 31 10:30 AM EST — WPP — Scheduled
Follow-up 8,Document interest-form + QR requirements for cross-platform reuse — Bill + Peyman — Open
Follow-up 9,Adam Naylor feature walkthrough with Peyman — Adam/Peyman — Open (Adam away until Jul 27)
,
US HOMEPAGE PRODUCTION (Jul 2026),
Homepage MLR,APPROVED Jul 17 — MAT-US-2606609
Remaining changes,Useful Tools links — Stability Calculator + Ingredient Search → Sanofi Medical Information URLs (Peyman spec Jul 20)
Draft status,Link updates in Magnolia draft Jul 20 — not yet visible in production
Review gate,Final review required — Bill Schwarz + Christina Ha before prod publish
Prod target,Week of Jul 21, 2026 (pending review)
Operating model,Homepage not agency-managed; dev team (Emil Mircea) executing link updates — model TBD with GTMC/hub
,
OPEN DECISIONS (Post-Workshop),
Open 1,Exact ADVENT migration date and global rollout sequence
Open 2,Authentication model — login · NPI · passkeys · cookies · consent
Open 3,Patient-facing and staff resource scope
Open 4,Post-migration operating model and governance cadence
Open 5,Governance & Rollout Strategy sessions — deferred Day 2 (Jul 14)
Open 6,US instance migration + disclaimer/language for US vs global compliance — migration paused pending decision
Open 7,Interest-registration landing page technical approach for non-eligible countries
,
CRITICAL DEADLINES,
"July 13–14, 2026",MedVerse & ADVENT Platform Workshop completed (onsite)
"July 18, 2026",Circulate ADVENT workshop notes; collect corrections + workstream opt-ins
"July 27, 2026",Login/registration screenshots to Christina
"July 31, 2026",IMMERSE Roadmap follow-up call (WPP/VML · Sanofi) — 10:30 AM EST
"Week of Jul 21, 2026",U.S. MedVerse Home Page production launch (MAT-US-2606609) — pending Bill + Christina final review
"September 2026",Global registration flow launch (IMMERSE early adopter)
~August 2026,Japan eMR decommissioning — decision required
"August 3, 2026",Adela starts — Web Product Owner
"August 10, 2026",Fitusiran safety site update to North America Leadership Team
Mid-August 2026,Business content validation aligned with technical gap analysis
End-Aug / early-Sep 2026,Bridge US migration target
End of September 2026,"IMMERSE local expansion (Japan, Germany, Gulf) — EADV Congress"
"September 30, 2026",Peyman Theodo engagement ends
Within 30 days post-workshop,ADVENT target state definition (program role · experience · audience · business value)
,
TOP RISKS,
🔴 CRITICAL,Japan eMR decommissioning — August deadline; JP IMMERSE/registration path still at risk
🔴 HIGH,Alliance/compliance dependency — Regeneron · Legal · Regulatory could delay ADVENT migration or limit experience
🔴 HIGH,Peyman's undelivered JP commitment — stakeholder trust gap
🔴 HIGH,Global registration not ready by EADV (Sept) — global flow targeting Sept launch; IMMERSE early adopter; CDP country opt-in timeline still uncertain for fall congresses
🔴 HIGH,No dedicated PMO — Bill/Christina absorbing operational work
🔴 HIGH,Operating model not formalized — Governance & Rollout sessions deferred
🔴 HIGH,Authentication/identity model undecided — blocks personalization roadmap
🟡 MEDIUM,Adela onboarding during in-flight delivery
🟡 MEDIUM,Measurement gap — Year 1 framework undefined; global dashboard lacks Talent LMS metrics and user-level granularity (GTMC engagement in progress)
🟡 MEDIUM,US instance migration paused — disclaimer/language decision blocks IMMERSE US path
🟡 MEDIUM,Change-adoption risk — affiliates and agencies need training and clear decision rights
🟡 MEDIUM,Medical Hub resourcing not confirmed
🟡 MEDIUM,Homepage operating model gap — content/link updates require dev team; transitional until GTMC hub model (Peyman bridging)
🟡 MEDIUM,No dedicated change management owner
🟡 MEDIUM,ADVENT perceived as website project vs. product-line transformation
🟡 MEDIUM,AI expectations advancing faster than content/governance readiness
🟡 MEDIUM,Vendor-risk concentration in medical-LLM platforms
🟡 MEDIUM,Bill's strategic authorship not sufficiently visible in leadership communications
,
GOVERNANCE MODEL,
DAI Model,Medical owns science; Product owns platform
Operating Rhythm,Weekly ops · Monthly governance · Quarterly exec
Legal/Privacy/EBI,Advisory model — not core team
Content Governance,MLR required; scientific publications via iEnvision
Workshop deferral,Governance & Rollout Strategy (deck slides 165–166) deferred Jul 14 — schedule TBD
Platform principles,"Orchestration over fragmentation; programs retain identity; measure learning not traffic alone"
,
AI-FIRST DIRECTION,
Core Principle,LLM enablement = default MedVerse requirement (confirmed Jul workshop — not optional)
Consolidation sequence,Consolidation before orchestration — AI-ready content first; personalization phased
Voice & Conversational,Phased evolution
AI-Assisted Discovery,Content must be AI-native structured — transcripts · SEO/LLM metadata · schema · declarative headings on migrated assets
Medical-LLM Pilots,"CMO-led, ~$200K–$250K/TA/month, centralized contracting (six-month pilots)"
Measurement shift,"Stop optimizing for portal traffic — measure discovery · engagement quality · message exposure · journeys · LLM citations · cost"
Content Requirements,Transcripts + SEO/LLM metadata + schema + declarative headings + alt text on video/infographic/slide assets
,
CONTENT EXPERIENCE FRAMEWORK — 3 PILLARS,
Pillar 1: Audience,Design around mode and moment of need
Pillar 2: Content Qualities & Types,"GEO/LLM surfacing, high-impact formats"
Pillar 3: Content Orchestration,"Activation across owned, third-party, and ecosystem channels"
,
HIGH-PRIORITY AUDIENCE MODES,
Ad-hoc information searchers,"Seek quick, reliable answers in flow of work"
Evidence explorers,Go beyond quick answers to explore implications
,
HIGH-PRIORITY CONTENT TYPES,
Core research with layered depth,Pre-generated insights; clear structure; inline citations; visible provenance
Short-form video,3-5 minutes MAX; visually-led; skippable; closed-captioned; full transcript
Infographics & quick visuals,Rapid visual understanding; structured annotations; AI-readable; expandable
AI retrieval chat,Answer-first; retrieval-based; cited responses; pre-defined prompts
Patient-ready explainers,Simplified language; inline citations; ready-to-share; clearly delineated
,
LOWER-PRIORITY CONTENT TYPES,
Long-form e-learning modules,Heavy investment; pharma-skeptical; not AI-legible
PDF static documents,Not AI-readable; too dense
Long-form audio/podcast,Too time-consuming; already well-served
Long-form traditional research,Too slow for HCP moments
,
HCP RESEARCH — 5 KEY INSIGHTS,
Insight 1,"AI use widespread but segmented by task (orientation, memory refresh, clinical reasoning)"
Insight 2,Trust collapses when AI overreaches — single negative experience causes abandonment
Insight 3,"Pharma content trusted for clinical decisioning, NOT learning (~90% reject pharma e-learning)"
Insight 4,UpToDate remains gold standard — used at least once per shift
Insight 5,"Visual structure outperforms narrative — HCPs scan, don't read sequentially"
,
5 IMPLICATIONS FOR MEDVERSE,
Implication 1,Don't try to replace UpToDate — position as Sanofi-specific layer
Implication 2,"Focus where Sanofi can differentiate (product info, device training, access support)"
Implication 3,Treat external LLMs as primary discovery channels
Implication 4,Build AI-enabled hub to RAG all Sanofi content
Implication 5,Gating is a liability unless it clearly adds value
,
5 STRATEGIC PRIORITIES (MITHUN RETROSPECTIVE),
Priority 1,Clarify long-term vision beyond today's website
Priority 2,"Define long-term operating model — ownership across Product, Digital, Web, CX, Medical"
Priority 3,"Establish stronger governance — Executive DAI, structured forums"
Priority 4,Create MedVerse Content Deployment Kit — reusable onboarding package
Priority 5,"Invest in organizational readiness — change management, communications, Medical Hub resourcing"
,
SOURCES COMMITTED,35
STAKEHOLDERS,51
PROGRAMS,12
WORKSTREAMS,7
DEADLINES,15
RISKS,24
WORKSHOP DECISIONS,11
COMMIT SOURCES,32
,
DOCUMENT STATUS,Active | Authoritative | Ready for use
CREATED,"July 17, 2026"
ENRICHED,"July 21, 2026 — US Homepage MLR approved + prod path (MTG-009); IMMERSE Roadmap call (MTG-008); Jul workshop; Hub/OS model"
PORTABLE,Yes — compatible with all AI tools and text editors
AUTHORITY,"MedVerse Operating System/knowledge-base/ — supersede Intelligence/OSU 23 Feb/ copy for facts"
